1589584843 ; 136 ; 6772 ; 140060275496704 ; 1 ; 6 ; IAMIN
1589584843 ; 137 ; 6772 ; 140060267104000 ; 2 ; 5 ; IAMIN
1589584843 ; 138 ; 6772 ; 140060258711296 ; 4 ; 4 ; IAMIN
1589584843 ; 139 ; 6772 ; 140060250318592 ; 5 ; 3 ; IAMIN
1589584843 ; 140 ; 6772 ; 140060241925888 ; 5 ; 6 ; IAMIN
1589584843 ; 141 ; 6772 ; 140060233533184 ; 4 ; 2 ; IAMIN
1589584843 ; 142 ; 6772 ; 140060225140480 ; 2 ; -2147483648 ; IAMIN
1589584844 ; 143 ; 6772 ; 140060216747776 ; 3 ; 1 ; IAMIN
1589584844 ; 144 ; 6772 ; 140060208355072 ; 5 ; 5 ; IAMIN
1589584845 ; 145 ; 6772 ; 140060199962368 ; 4 ; -2147483648 ; IAMIN
1589584845 ; 146 ; 6772 ; 140060191569664 ; 5 ; 4 ; IAMIN
1589584845 ; 147 ; 6772 ; 140060183176960 ; 1 ; 1 ; IAMIN
1589584845 ; 148 ; 6772 ; 140060174784256 ; 4 ; 2 ; IAMIN
1589584845 ; 149 ; 6772 ; 140060166391552 ; 4 ; 3 ; IAMIN
1589584845 ; 150 ; 6772 ; 140060157998848 ; 1 ; 6 ; IAMIN
1589584846 ; 151 ; 6772 ; 140060149606144 ; 1 ; 1 ; IAMIN
1589584846 ; 152 ; 6772 ; 140060141213440 ; 5 ; 6 ; IAMIN
1589584846 ; 153 ; 6772 ; 140060132820736 ; 2 ; 1 ; IAMIN
1589584846 ; 154 ; 6772 ; 140060124428032 ; 4 ; -2147483648 ; IAMIN
1589584847 ; 155 ; 6772 ; 140060116035328 ; 4 ; 5 ; IAMIN
1589584847 ; 156 ; 6772 ; 140060107642624 ; 1 ; 2 ; IAMIN
1589584847 ; 157 ; 6772 ; 140060099249920 ; 2 ; 3 ; IAMIN
1589584847 ; 158 ; 6772 ; 140060090857216 ; 2 ; 4 ; IAMIN
1589584847 ; 159 ; 6772 ; 140060082464512 ; 2 ; 1 ; IAMIN
1589584848 ; 160 ; 6772 ; 140060074071808 ; 1 ; 2 ; IAMIN
1589584848 ; 161 ; 6772 ; 140060065679104 ; 5 ; 3 ; IAMIN
1589584848 ; 162 ; 6772 ; 140060057286400 ; 4 ; 4 ; IAMIN
1589584848 ; 163 ; 6772 ; 140060048893696 ; 5 ; -2147483648 ; IAMIN
1589584848 ; 164 ; 6772 ; 140060040500992 ; 4 ; 1 ; IAMIN
1589584848 ; 165 ; 6772 ; 140060032108288 ; 2 ; 2 ; IAMIN
1589584848 ; 166 ; 6772 ; 140060023715584 ; 1 ; 6 ; IAMIN
1589584849 ; 167 ; 6772 ; 140060015322880 ; 4 ; 5 ; IAMIN
1589584849 ; 168 ; 6772 ; 140060006930176 ; 1 ; 6 ; IAMIN
1589584849 ; 169 ; 6772 ; 140059998537472 ; 5 ; 2 ; IAMIN
1589584849 ; 170 ; 6772 ; 140059990144768 ; 5 ; 6 ; IAMIN
1589584850 ; 171 ; 6772 ; 140059981752064 ; 5 ; 4 ; IAMIN
1589584850 ; 172 ; 6772 ; 140059973359360 ; 5 ; 1 ; IAMIN
1589584850 ; 173 ; 6772 ; 140059964966656 ; 3 ; 3 ; IAMIN
1589584850 ; 174 ; 6772 ; 140059956573952 ; 2 ; -2147483648 ; IAMIN
1589584851 ; 175 ; 6772 ; 140059948181248 ; 4 ; 5 ; IAMIN
1589584851 ; 176 ; 6772 ; 140059939788544 ; 2 ; -2147483648 ; IAMIN
1589584851 ; 177 ; 6772 ; 140059931395840 ; 3 ; 3 ; IAMIN
1589584851 ; 178 ; 6772 ; 140059923003136 ; 1 ; 2 ; IAMIN
1589584852 ; 179 ; 6772 ; 140059914610432 ; 5 ; 6 ; IAMIN
1589584852 ; 180 ; 6772 ; 140059906217728 ; 2 ; 4 ; IAMIN
1589584852 ; 181 ; 6772 ; 140059897825024 ; 3 ; 1 ; IAMIN
1589584852 ; 182 ; 6772 ; 140059889432320 ; 2 ; 2 ; IAMIN
1589584853 ; 183 ; 6772 ; 140059881039616 ; 3 ; -2147483648 ; IAMIN
1589584853 ; 184 ; 6772 ; 140059872646912 ; 4 ; 3 ; IAMIN
1589584853 ; 185 ; 6772 ; 140059864254208 ; 1 ; 4 ; IAMIN
1589584853 ; 186 ; 6772 ; 140059855861504 ; 3 ; 5 ; IAMIN
1589584853 ; 187 ; 6772 ; 140059847468800 ; 5 ; 2 ; IAMIN
1589584853 ; 188 ; 6772 ; 140059839076096 ; 2 ; 1 ; IAMIN
1589584854 ; 189 ; 6772 ; 140059830683392 ; 4 ; 4 ; IAMIN
1589584854 ; 190 ; 6772 ; 140059822290688 ; 1 ; 6 ; IAMIN
1589584854 ; 191 ; 6772 ; 140059813897984 ; 5 ; -2147483648 ; IAMIN
1589584854 ; 192 ; 6772 ; 140059805505280 ; 3 ; 1 ; IAMIN
1589584854 ; 193 ; 6772 ; 140059797112576 ; 1 ; 5 ; IAMIN
Client closed
