1589631442 ; 166 ; 5795 ; 140619216733952 ; 1 ; -1 ; IWANT
1589631442 ; 165 ; 5795 ; 140619225126656 ; 2 ; 4 ; IAMIN
1589631442 ; 166 ; 5795 ; 140619216733952 ; 1 ; 5 ; IAMIN
1589631442 ; 167 ; 5795 ; 140619208341248 ; 4 ; -1 ; IWANT
1589631442 ; 168 ; 5795 ; 140619199948544 ; 1 ; -1 ; IWANT
1589631442 ; 167 ; 5795 ; 140619208341248 ; 4 ; 2 ; IAMIN
1589631442 ; 169 ; 5795 ; 140619191555840 ; 5 ; -1 ; IWANT
1589631442 ; 168 ; 5795 ; 140619199948544 ; 1 ; 1 ; IAMIN
1589631442 ; 169 ; 5795 ; 140619191555840 ; 5 ; 4 ; IAMIN
1589631442 ; 170 ; 5795 ; 140619183163136 ; 5 ; -1 ; IWANT
1589631442 ; 171 ; 5795 ; 140619174770432 ; 5 ; -1 ; IWANT
1589631442 ; 170 ; 5795 ; 140619183163136 ; 5 ; 5 ; IAMIN
1589631442 ; 172 ; 5795 ; 140619166377728 ; 5 ; -1 ; IWANT
1589631442 ; 171 ; 5795 ; 140619174770432 ; 5 ; 3 ; IAMIN
1589631442 ; 173 ; 5795 ; 140619157985024 ; 3 ; -1 ; IWANT
1589631442 ; 172 ; 5795 ; 140619166377728 ; 5 ; 6 ; IAMIN
1589631442 ; 174 ; 5795 ; 140619149592320 ; 2 ; -1 ; IWANT
1589631442 ; 173 ; 5795 ; 140619157985024 ; 3 ; 1 ; IAMIN
1589631442 ; 174 ; 5795 ; 140619149592320 ; 2 ; 2 ; IAMIN
1589631442 ; 175 ; 5795 ; 140619141199616 ; 4 ; -1 ; IWANT
1589631443 ; 176 ; 5795 ; 140619132806912 ; 2 ; -1 ; IWANT
1589631443 ; 175 ; 5795 ; 140619141199616 ; 4 ; 4 ; IAMIN
1589631443 ; 176 ; 5795 ; 140619132806912 ; 2 ; 5 ; IAMIN
1589631443 ; 177 ; 5795 ; 140619124414208 ; 3 ; -1 ; IWANT
1589631443 ; 178 ; 5795 ; 140619116021504 ; 1 ; -1 ; IWANT
1589631443 ; 177 ; 5795 ; 140619124414208 ; 3 ; 2 ; IAMIN
1589631443 ; 179 ; 5795 ; 140619107628800 ; 5 ; -1 ; IWANT
1589631443 ; 178 ; 5795 ; 140619116021504 ; 1 ; 3 ; IAMIN
1589631443 ; 179 ; 5795 ; 140619107628800 ; 5 ; 6 ; IAMIN
1589631443 ; 180 ; 5795 ; 140619099236096 ; 2 ; -1 ; IWANT
1589631443 ; 180 ; 5795 ; 140619099236096 ; 2 ; 1 ; IAMIN
1589631443 ; 181 ; 5795 ; 140619090843392 ; 3 ; -1 ; IWANT
1589631443 ; 182 ; 5795 ; 140619082450688 ; 2 ; -1 ; IWANT
1589631443 ; 183 ; 5795 ; 140619074057984 ; 3 ; -1 ; IWANT
1589631443 ; 181 ; 5795 ; 140619090843392 ; 3 ; 5 ; IAMIN
1589631443 ; 182 ; 5795 ; 140619082450688 ; 2 ; 4 ; IAMIN
1589631443 ; 184 ; 5795 ; 140619065665280 ; 4 ; -1 ; IWANT
1589631443 ; 183 ; 5795 ; 140619074057984 ; 3 ; 3 ; IAMIN
1589631443 ; 184 ; 5795 ; 140619065665280 ; 4 ; 2 ; IAMIN
1589631443 ; 185 ; 5795 ; 140619057272576 ; 1 ; -1 ; IWANT
1589631444 ; 186 ; 5795 ; 140619048879872 ; 3 ; -1 ; IWANT
1589631444 ; 185 ; 5795 ; 140619057272576 ; 1 ; 1 ; IAMIN
1589631444 ; 187 ; 5795 ; 140619040487168 ; 5 ; -1 ; IWANT
1589631444 ; 186 ; 5795 ; 140619048879872 ; 3 ; 6 ; IAMIN
1589631444 ; 188 ; 5795 ; 140619032094464 ; 2 ; -1 ; IWANT
1589631444 ; 187 ; 5795 ; 140619040487168 ; 5 ; 4 ; IAMIN
1589631444 ; 189 ; 5795 ; 140619023701760 ; 4 ; -1 ; IWANT
1589631444 ; 188 ; 5795 ; 140619032094464 ; 2 ; 5 ; IAMIN
1589631444 ; 189 ; 5795 ; 140619023701760 ; 4 ; 3 ; IAMIN
1589631444 ; 190 ; 5795 ; 140619015309056 ; 1 ; -1 ; IWANT
1589631444 ; 191 ; 5795 ; 140619006916352 ; 5 ; -1 ; IWANT
1589631444 ; 190 ; 5795 ; 140619015309056 ; 1 ; 1 ; IAMIN
1589631444 ; 192 ; 5795 ; 140618998523648 ; 3 ; -1 ; IWANT
1589631444 ; 191 ; 5795 ; 140619006916352 ; 5 ; 2 ; IAMIN
1589631444 ; 193 ; 5795 ; 140618990130944 ; 1 ; -1 ; IWANT
1589631444 ; 192 ; 5795 ; 140618998523648 ; 3 ; 6 ; IAMIN
1589631444 ; 194 ; 5795 ; 140618981738240 ; 4 ; -1 ; IWANT
1589631444 ; 193 ; 5795 ; 140618990130944 ; 1 ; 5 ; IAMIN
1589631444 ; 195 ; 5795 ; 140618973345536 ; 4 ; -1 ; IWANT
1589631444 ; 194 ; 5795 ; 140618981738240 ; 4 ; 1 ; IAMIN
1589631445 ; 195 ; 5795 ; 140618973345536 ; 4 ; 4 ; IAMIN
1589631445 ; 196 ; 5795 ; 140618964952832 ; 4 ; -1 ; IWANT
1589631445 ; 197 ; 5795 ; 140618956560128 ; 4 ; -1 ; IWANT
1589631445 ; 196 ; 5795 ; 140618964952832 ; 4 ; 3 ; IAMIN
1589631445 ; 197 ; 5795 ; 140618956560128 ; 4 ; 5 ; IAMIN
1589631445 ; 198 ; 5795 ; 140618948167424 ; 2 ; -1 ; IWANT
1589631445 ; 199 ; 5795 ; 140618939774720 ; 4 ; -1 ; IWANT
1589631445 ; 199 ; 5795 ; 140618939774720 ; 4 ; 6 ; IAMIN
1589631445 ; 200 ; 5795 ; 140618931382016 ; 5 ; -1 ; IWANT
1589631445 ; 198 ; 5795 ; 140618948167424 ; 2 ; 2 ; IAMIN
1589631445 ; 201 ; 5795 ; 140618922989312 ; 2 ; -1 ; IWANT
1589631445 ; 200 ; 5795 ; 140618931382016 ; 5 ; 1 ; IAMIN
1589631445 ; 202 ; 5795 ; 140618914596608 ; 5 ; -1 ; IWANT
1589631445 ; 201 ; 5795 ; 140618922989312 ; 2 ; -1 ; CLOSD
1589631445 ; 203 ; 5795 ; 140618906203904 ; 4 ; -1 ; IWANT
1589631445 ; 202 ; 5795 ; 140618914596608 ; 5 ; -1 ; CLOSD
1589631445 ; 204 ; 5795 ; 140618897811200 ; 4 ; -1 ; IWANT
1589631445 ; 203 ; 5795 ; 140618906203904 ; 4 ; -1 ; CLOSD
1589631445 ; 205 ; 5795 ; 140618889418496 ; 4 ; -1 ; IWANT
1589631445 ; 204 ; 5795 ; 140618897811200 ; 4 ; -1 ; CLOSD
1589631446 ; 206 ; 5795 ; 140618881025792 ; 4 ; -1 ; IWANT
1589631446 ; 205 ; 5795 ; 140618889418496 ; 4 ; -1 ; CLOSD
1589631446 ; 206 ; 5795 ; 140618881025792 ; 4 ; -1 ; CLOSD
1589631446 ; 207 ; 5795 ; 140618872633088 ; 2 ; -1 ; IWANT
1589631446 ; 208 ; 5795 ; 140618864240384 ; 1 ; -1 ; IWANT
1589631446 ; 209 ; 5795 ; 140618855847680 ; 5 ; -1 ; IWANT
1589631446 ; 207 ; 5795 ; 140618872633088 ; 2 ; -1 ; CLOSD
1589631446 ; 208 ; 5795 ; 140618864240384 ; 1 ; -1 ; CLOSD
1589631446 ; 210 ; 5795 ; 140618847454976 ; 4 ; -1 ; IWANT
1589631446 ; 209 ; 5795 ; 140618855847680 ; 5 ; -1 ; CLOSD
1589631446 ; 211 ; 5795 ; 140618839062272 ; 4 ; -1 ; IWANT
1589631446 ; 210 ; 5795 ; 140618847454976 ; 4 ; -1 ; CLOSD
1589631446 ; 212 ; 5795 ; 140618830669568 ; 4 ; -1 ; IWANT
1589631446 ; 211 ; 5795 ; 140618839062272 ; 4 ; -1 ; CLOSD
1589631446 ; 212 ; 5795 ; 140618830669568 ; 4 ; -1 ; CLOSD
1589631446 ; 213 ; 5795 ; 140618822276864 ; 5 ; -1 ; IWANT
1589631446 ; 214 ; 5795 ; 140618813884160 ; 3 ; -1 ; IWANT
1589631446 ; 215 ; 5795 ; 140618805491456 ; 3 ; -1 ; IWANT
1589631446 ; 214 ; 5795 ; 140618813884160 ; 3 ; -1 ; CLOSD
1589631446 ; 213 ; 5795 ; 140618822276864 ; 5 ; -1 ; CLOSD
1589631447 ; 216 ; 5795 ; 140618797098752 ; 2 ; -1 ; IWANT
1589631447 ; 215 ; 5795 ; 140618805491456 ; 3 ; -1 ; CLOSD
1589631447 ; 217 ; 5795 ; 140618788706048 ; 5 ; -1 ; IWANT
1589631447 ; 216 ; 5795 ; 140618797098752 ; 2 ; -1 ; CLOSD
1589631447 ; 218 ; 5795 ; 140618780313344 ; 4 ; -1 ; IWANT
1589631447 ; 217 ; 5795 ; 140618788706048 ; 5 ; -1 ; CLOSD
1589631447 ; 219 ; 5795 ; 140618771920640 ; 1 ; -1 ; IWANT
1589631447 ; 220 ; 5795 ; 140618763527936 ; 4 ; -1 ; IWANT
1589631447 ; 218 ; 5795 ; 140618780313344 ; 4 ; -1 ; CLOSD
1589631447 ; 219 ; 5795 ; 140618771920640 ; 1 ; -1 ; CLOSD
1589631447 ; 221 ; 5795 ; 140618755135232 ; 1 ; -1 ; IWANT
1589631447 ; 220 ; 5795 ; 140618763527936 ; 4 ; -1 ; CLOSD
1589631447 ; 222 ; 5795 ; 140618746742528 ; 5 ; -1 ; IWANT
1589631447 ; 221 ; 5795 ; 140618755135232 ; 1 ; -1 ; CLOSD
1589631447 ; 223 ; 5795 ; 140618738349824 ; 3 ; -1 ; IWANT
1589631447 ; 222 ; 5795 ; 140618746742528 ; 5 ; -1 ; CLOSD
1589631447 ; 224 ; 5795 ; 140618729957120 ; 1 ; -1 ; IWANT
1589631447 ; 223 ; 5795 ; 140618738349824 ; 3 ; -1 ; CLOSD
1589631447 ; 225 ; 5795 ; 140618721564416 ; 5 ; -1 ; IWANT
1589631448 ; 224 ; 5795 ; 140618729957120 ; 1 ; -1 ; CLOSD
1589631448 ; 226 ; 5795 ; 140618713171712 ; 1 ; -1 ; IWANT
1589631448 ; 225 ; 5795 ; 140618721564416 ; 5 ; -1 ; CLOSD
1589631448 ; 227 ; 5795 ; 140618704779008 ; 1 ; -1 ; IWANT
1589631448 ; 226 ; 5795 ; 140618713171712 ; 1 ; -1 ; CLOSD
1589631448 ; 228 ; 5795 ; 140618696386304 ; 5 ; -1 ; IWANT
1589631448 ; 227 ; 5795 ; 140618704779008 ; 1 ; -1 ; CLOSD
1589631448 ; 229 ; 5795 ; 140618687993600 ; 5 ; -1 ; IWANT
1589631448 ; 228 ; 5795 ; 140618696386304 ; 5 ; -1 ; CLOSD
1589631448 ; 230 ; 5795 ; 140618679600896 ; 2 ; -1 ; IWANT
1589631448 ; 231 ; 5795 ; 140618671208192 ; 5 ; -1 ; IWANT
1589631448 ; 229 ; 5795 ; 140618687993600 ; 5 ; -1 ; CLOSD
1589631448 ; 230 ; 5795 ; 140618679600896 ; 2 ; -1 ; CLOSD
1589631448 ; 232 ; 5795 ; 140618662815488 ; 3 ; -1 ; IWANT
1589631448 ; 231 ; 5795 ; 140618671208192 ; 5 ; -1 ; CLOSD
1589631448 ; 233 ; 5795 ; 140618654422784 ; 3 ; -1 ; IWANT
1589631448 ; 232 ; 5795 ; 140618662815488 ; 3 ; -1 ; CLOSD
1589631448 ; 234 ; 5795 ; 140618646030080 ; 5 ; -1 ; IWANT
1589631448 ; 233 ; 5795 ; 140618654422784 ; 3 ; -1 ; CLOSD
1589631448 ; 235 ; 5795 ; 140618637637376 ; 3 ; -1 ; IWANT
1589631448 ; 234 ; 5795 ; 140618646030080 ; 5 ; -1 ; CLOSD
1589631449 ; 236 ; 5795 ; 140618629244672 ; 3 ; -1 ; IWANT
1589631449 ; 235 ; 5795 ; 140618637637376 ; 3 ; -1 ; CLOSD
1589631449 ; 237 ; 5795 ; 140618620851968 ; 1 ; -1 ; IWANT
1589631449 ; 236 ; 5795 ; 140618629244672 ; 3 ; -1 ; CLOSD
1589631449 ; 238 ; 5795 ; 140618612459264 ; 5 ; -1 ; IWANT
1589631449 ; 237 ; 5795 ; 140618620851968 ; 1 ; -1 ; CLOSD
1589631449 ; 239 ; 5795 ; 140618604066560 ; 4 ; -1 ; IWANT
1589631449 ; 238 ; 5795 ; 140618612459264 ; 5 ; -1 ; CLOSD
1589631449 ; 240 ; 5795 ; 140618595673856 ; 2 ; -1 ; IWANT
1589631449 ; 239 ; 5795 ; 140618604066560 ; 4 ; -1 ; CLOSD
1589631449 ; 241 ; 5795 ; 140618587281152 ; 3 ; -1 ; IWANT
1589631449 ; 240 ; 5795 ; 140618595673856 ; 2 ; -1 ; CLOSD
1589631449 ; 242 ; 5795 ; 140618578888448 ; 4 ; -1 ; IWANT
1589631449 ; 243 ; 5795 ; 140618570495744 ; 5 ; -1 ; IWANT
1589631449 ; 241 ; 5795 ; 140618587281152 ; 3 ; -1 ; CLOSD
1589631449 ; 242 ; 5795 ; 140618578888448 ; 4 ; -1 ; CLOSD
1589631449 ; 244 ; 5795 ; 140618562103040 ; 4 ; -1 ; IWANT
1589631449 ; 243 ; 5795 ; 140618570495744 ; 5 ; -1 ; CLOSD
1589631449 ; 245 ; 5795 ; 140618553710336 ; 2 ; -1 ; IWANT
1589631449 ; 244 ; 5795 ; 140618562103040 ; 4 ; -1 ; CLOSD
1589631450 ; 246 ; 5795 ; 140618545317632 ; 4 ; -1 ; IWANT
1589631450 ; 245 ; 5795 ; 140618553710336 ; 2 ; -1 ; CLOSD
1589631450 ; 247 ; 5795 ; 140618536924928 ; 1 ; -1 ; IWANT
1589631450 ; 246 ; 5795 ; 140618545317632 ; 4 ; -1 ; CLOSD
1589631450 ; 248 ; 5795 ; 140618528532224 ; 3 ; -1 ; IWANT
1589631450 ; 247 ; 5795 ; 140618536924928 ; 1 ; -1 ; CLOSD
1589631450 ; 249 ; 5795 ; 140618520139520 ; 2 ; -1 ; IWANT
1589631450 ; 248 ; 5795 ; 140618528532224 ; 3 ; -1 ; CLOSD
1589631450 ; 250 ; 5795 ; 140618511746816 ; 1 ; -1 ; IWANT
1589631450 ; 249 ; 5795 ; 140618520139520 ; 2 ; -1 ; CLOSD
1589631450 ; 250 ; 5795 ; 140618511746816 ; 1 ; -1 ; CLOSD
1589631450 ; 251 ; 5795 ; 140618503354112 ; 1 ; -1 ; IWANT
1589631450 ; 252 ; 5795 ; 140618494961408 ; 2 ; -1 ; IWANT
1589631450 ; 251 ; 5795 ; 140618503354112 ; 1 ; -1 ; CLOSD
1589631450 ; 253 ; 5795 ; 140618486568704 ; 2 ; -1 ; IWANT
1589631450 ; 252 ; 5795 ; 140618494961408 ; 2 ; -1 ; CLOSD
1589631450 ; 254 ; 5795 ; 140618478176000 ; 1 ; -1 ; IWANT
1589631450 ; 253 ; 5795 ; 140618486568704 ; 2 ; -1 ; CLOSD
1589631450 ; 255 ; 5795 ; 140618469783296 ; 4 ; -1 ; IWANT
1589631450 ; 254 ; 5795 ; 140618478176000 ; 1 ; -1 ; CLOSD
1589631451 ; 256 ; 5795 ; 140618461390592 ; 1 ; -1 ; IWANT
1589631451 ; 255 ; 5795 ; 140618469783296 ; 4 ; -1 ; CLOSD
1589631451 ; 256 ; 5795 ; 140618461390592 ; 1 ; -1 ; CLOSD
1589631451 ; 257 ; 5795 ; 140618452997888 ; 1 ; -1 ; IWANT
1589631451 ; 257 ; 5795 ; 140618452997888 ; 1 ; -1 ; CLOSD
1589631451 ; 258 ; 5795 ; 140618444605184 ; 2 ; -1 ; IWANT
1589631451 ; 259 ; 5795 ; 140618436212480 ; 5 ; -1 ; IWANT
1589631451 ; 260 ; 5795 ; 140618427819776 ; 2 ; -1 ; IWANT
1589631451 ; 258 ; 5795 ; 140618444605184 ; 2 ; -1 ; CLOSD
1589631451 ; 259 ; 5795 ; 140618436212480 ; 5 ; -1 ; CLOSD
1589631451 ; 261 ; 5795 ; 140618419427072 ; 3 ; -1 ; IWANT
1589631451 ; 260 ; 5795 ; 140618427819776 ; 2 ; -1 ; CLOSD
1589631451 ; 262 ; 5795 ; 140618411034368 ; 1 ; -1 ; IWANT
1589631451 ; 261 ; 5795 ; 140618419427072 ; 3 ; -1 ; CLOSD
1589631451 ; 263 ; 5795 ; 140618402641664 ; 4 ; -1 ; IWANT
1589631451 ; 262 ; 5795 ; 140618411034368 ; 1 ; -1 ; CLOSD
1589631451 ; 264 ; 5795 ; 140618394248960 ; 2 ; -1 ; IWANT
1589631451 ; 263 ; 5795 ; 140618402641664 ; 4 ; -1 ; CLOSD
1589631451 ; 265 ; 5795 ; 140618385856256 ; 3 ; -1 ; IWANT
1589631451 ; 264 ; 5795 ; 140618394248960 ; 2 ; -1 ; CLOSD
1589631452 ; 266 ; 5795 ; 140618377463552 ; 4 ; -1 ; IWANT
1589631452 ; 265 ; 5795 ; 140618385856256 ; 3 ; -1 ; CLOSD
1589631452 ; 267 ; 5795 ; 140618369070848 ; 5 ; -1 ; IWANT
1589631452 ; 266 ; 5795 ; 140618377463552 ; 4 ; -1 ; CLOSD
1589631452 ; 268 ; 5795 ; 140618360678144 ; 3 ; -1 ; IWANT
1589631452 ; 269 ; 5795 ; 140618352285440 ; 3 ; -1 ; IWANT
1589631452 ; 267 ; 5795 ; 140618369070848 ; 5 ; -1 ; CLOSD
1589631452 ; 268 ; 5795 ; 140618360678144 ; 3 ; -1 ; CLOSD
1589631452 ; 270 ; 5795 ; 140618343892736 ; 5 ; -1 ; IWANT
1589631452 ; 269 ; 5795 ; 140618352285440 ; 3 ; -1 ; CLOSD
1589631452 ; 271 ; 5795 ; 140618335500032 ; 1 ; -1 ; IWANT
1589631452 ; 270 ; 5795 ; 140618343892736 ; 5 ; -1 ; CLOSD
1589631452 ; 272 ; 5795 ; 140618327107328 ; 2 ; -1 ; IWANT
1589631452 ; 271 ; 5795 ; 140618335500032 ; 1 ; -1 ; CLOSD
1589631452 ; 273 ; 5795 ; 140618318714624 ; 3 ; -1 ; IWANT
1589631452 ; 274 ; 5795 ; 140618310321920 ; 5 ; -1 ; IWANT
1589631452 ; 272 ; 5795 ; 140618327107328 ; 2 ; -1 ; CLOSD
1589631452 ; 273 ; 5795 ; 140618318714624 ; 3 ; -1 ; CLOSD
1589631452 ; 274 ; 5795 ; 140618310321920 ; 5 ; -1 ; CLOSD
1589631452 ; 275 ; 5795 ; 140618301929216 ; 5 ; -1 ; IWANT
1589631453 ; 276 ; 5795 ; 140618293536512 ; 1 ; -1 ; IWANT
1589631453 ; 275 ; 5795 ; 140618301929216 ; 5 ; -1 ; CLOSD
1589631453 ; 277 ; 5795 ; 140618285143808 ; 4 ; -1 ; IWANT
1589631453 ; 276 ; 5795 ; 140618293536512 ; 1 ; -1 ; CLOSD
1589631453 ; 278 ; 5795 ; 140618276751104 ; 2 ; -1 ; IWANT
1589631453 ; 277 ; 5795 ; 140618285143808 ; 4 ; -1 ; CLOSD
1589631453 ; 279 ; 5795 ; 140618268358400 ; 4 ; -1 ; IWANT
1589631453 ; 278 ; 5795 ; 140618276751104 ; 2 ; -1 ; CLOSD
1589631453 ; 280 ; 5795 ; 140618259965696 ; 2 ; -1 ; IWANT
1589631453 ; 279 ; 5795 ; 140618268358400 ; 4 ; -1 ; CLOSD
1589631453 ; 281 ; 5795 ; 140618251572992 ; 2 ; -1 ; IWANT
1589631453 ; 280 ; 5795 ; 140618259965696 ; 2 ; -1 ; CLOSD
1589631453 ; 282 ; 5795 ; 140618243180288 ; 1 ; -1 ; IWANT
1589631453 ; 281 ; 5795 ; 140618251572992 ; 2 ; -1 ; CLOSD
1589631453 ; 282 ; 5795 ; 140618243180288 ; 1 ; -1 ; CLOSD
1589631453 ; 283 ; 5795 ; 140618234787584 ; 4 ; -1 ; IWANT
1589631453 ; 284 ; 5795 ; 140618226394880 ; 5 ; -1 ; IWANT
1589631453 ; 283 ; 5795 ; 140618234787584 ; 4 ; -1 ; CLOSD
1589631453 ; 284 ; 5795 ; 140618226394880 ; 5 ; -1 ; CLOSD
1589631453 ; 285 ; 5795 ; 140618218002176 ; 1 ; -1 ; IWANT
1589631454 ; 285 ; 5795 ; 140618218002176 ; 1 ; -1 ; CLOSD
1589631454 ; 286 ; 5795 ; 140618209609472 ; 4 ; -1 ; IWANT
1589631454 ; 287 ; 5795 ; 140618201216768 ; 5 ; -1 ; IWANT
1589631454 ; 286 ; 5795 ; 140618209609472 ; 4 ; -1 ; CLOSD
1589631454 ; 288 ; 5795 ; 140618192824064 ; 2 ; -1 ; IWANT
1589631454 ; 289 ; 5795 ; 140618184431360 ; 5 ; -1 ; IWANT
1589631454 ; 287 ; 5795 ; 140618201216768 ; 5 ; -1 ; CLOSD
1589631454 ; 288 ; 5795 ; 140618192824064 ; 2 ; -1 ; CLOSD
1589631454 ; 290 ; 5795 ; 140618176038656 ; 2 ; -1 ; IWANT
1589631454 ; 289 ; 5795 ; 140618184431360 ; 5 ; -1 ; CLOSD
1589631454 ; 291 ; 5795 ; 140618167645952 ; 5 ; -1 ; IWANT
1589631454 ; 290 ; 5795 ; 140618176038656 ; 2 ; -1 ; CLOSD
1589631454 ; 292 ; 5795 ; 140618159253248 ; 4 ; -1 ; IWANT
1589631454 ; 291 ; 5795 ; 140618167645952 ; 5 ; -1 ; CLOSD
1589631454 ; 292 ; 5795 ; 140618159253248 ; 4 ; -1 ; CLOSD
1589631454 ; 293 ; 5795 ; 140618150860544 ; 4 ; -1 ; IWANT
1589631454 ; 294 ; 5795 ; 140618142467840 ; 4 ; -1 ; IWANT
1589631454 ; 293 ; 5795 ; 140618150860544 ; 4 ; -1 ; CLOSD
1589631454 ; 295 ; 5795 ; 140618134075136 ; 1 ; -1 ; IWANT
1589631454 ; 294 ; 5795 ; 140618142467840 ; 4 ; -1 ; CLOSD
1589631455 ; 296 ; 5795 ; 140618125682432 ; 1 ; -1 ; IWANT
1589631455 ; 295 ; 5795 ; 140618134075136 ; 1 ; -1 ; CLOSD
1589631455 ; 297 ; 5795 ; 140618117289728 ; 2 ; -1 ; IWANT
1589631455 ; 296 ; 5795 ; 140618125682432 ; 1 ; -1 ; CLOSD
1589631455 ; 298 ; 5795 ; 140618108897024 ; 2 ; -1 ; IWANT
1589631455 ; 297 ; 5795 ; 140618117289728 ; 2 ; -1 ; CLOSD
1589631455 ; 299 ; 5795 ; 140618100504320 ; 5 ; -1 ; IWANT
1589631455 ; 298 ; 5795 ; 140618108897024 ; 2 ; -1 ; CLOSD
1589631455 ; 300 ; 5795 ; 140618092111616 ; 1 ; -1 ; IWANT
1589631455 ; 299 ; 5795 ; 140618100504320 ; 5 ; -1 ; CLOSD
1589631455 ; 300 ; 5795 ; 140618092111616 ; 1 ; -1 ; CLOSD
Client closed
