1589631905 ; 186 ; 3750 ; 140250763826944 ; 3 ; -1 ; CLOSD
1589631905 ; 188 ; 3750 ; 140250747041536 ; 2 ; -1 ; IWANT
1589631905 ; 187 ; 3750 ; 140250755434240 ; 5 ; -1 ; CLOSD
1589631905 ; 189 ; 3750 ; 140250738648832 ; 4 ; -1 ; IWANT
1589631905 ; 188 ; 3750 ; 140250747041536 ; 2 ; -1 ; CLOSD
1589631905 ; 190 ; 3750 ; 140250730256128 ; 1 ; -1 ; IWANT
1589631905 ; 189 ; 3750 ; 140250738648832 ; 4 ; -1 ; CLOSD
1589631905 ; 191 ; 3750 ; 140250721863424 ; 5 ; -1 ; IWANT
1589631905 ; 190 ; 3750 ; 140250730256128 ; 1 ; -1 ; CLOSD
1589631906 ; 192 ; 3750 ; 140250713470720 ; 3 ; -1 ; IWANT
1589631906 ; 191 ; 3750 ; 140250721863424 ; 5 ; -1 ; CLOSD
1589631906 ; 192 ; 3750 ; 140250713470720 ; 3 ; -1 ; CLOSD
1589631906 ; 193 ; 3750 ; 140250705078016 ; 1 ; -1 ; IWANT
1589631906 ; 194 ; 3750 ; 140250696685312 ; 4 ; -1 ; IWANT
1589631906 ; 193 ; 3750 ; 140250705078016 ; 1 ; -1 ; CLOSD
1589631906 ; 195 ; 3750 ; 140250688292608 ; 4 ; -1 ; IWANT
1589631906 ; 194 ; 3750 ; 140250696685312 ; 4 ; -1 ; CLOSD
1589631906 ; 196 ; 3750 ; 140250679899904 ; 4 ; -1 ; IWANT
1589631906 ; 195 ; 3750 ; 140250688292608 ; 4 ; -1 ; CLOSD
1589631906 ; 197 ; 3750 ; 140250671507200 ; 4 ; -1 ; IWANT
1589631906 ; 196 ; 3750 ; 140250679899904 ; 4 ; -1 ; CLOSD
1589631906 ; 198 ; 3750 ; 140250663114496 ; 2 ; -1 ; IWANT
1589631906 ; 197 ; 3750 ; 140250671507200 ; 4 ; -1 ; CLOSD
1589631906 ; 199 ; 3750 ; 140250654721792 ; 4 ; -1 ; IWANT
1589631906 ; 198 ; 3750 ; 140250663114496 ; 2 ; -1 ; CLOSD
1589631906 ; 200 ; 3750 ; 140250646329088 ; 5 ; -1 ; IWANT
1589631906 ; 199 ; 3750 ; 140250654721792 ; 4 ; -1 ; CLOSD
1589631906 ; 200 ; 3750 ; 140250646329088 ; 5 ; -1 ; CLOSD
Client closed
