1589584833 ; 81 ; 6771 ; 139952596477696 ; 3 ; 4 ; TIMUP
1589584833 ; 87 ; 6771 ; 139952432076544 ; 4 ; 3 ; ENTER
1589584833 ; 165 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584833 ; 166 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584833 ; 167 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584833 ; 168 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584833 ; 83 ; 6771 ; 139952381720320 ; 2 ; 1 ; TIMUP
1589584833 ; 88 ; 6771 ; 139952146724608 ; 2 ; 4 ; ENTER
1589584833 ; 169 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584833 ; 82 ; 6771 ; 139952448861952 ; 4 ; 2 ; TIMUP
1589584833 ; 89 ; 6771 ; 139952527140608 ; 5 ; 1 ; ENTER
1589584833 ; 170 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584833 ; 171 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584833 ; 172 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584833 ; 173 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584834 ; 174 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584834 ; 175 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584834 ; 176 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584834 ; 88 ; 6771 ; 139952146724608 ; 2 ; 4 ; TIMUP
1589584834 ; 90 ; 6771 ; 139952138331904 ; 5 ; 2 ; ENTER
1589584834 ; 177 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584834 ; 84 ; 6771 ; 139952171902720 ; 4 ; 5 ; TIMUP
1589584834 ; 91 ; 6771 ; 139952129939200 ; 3 ; 4 ; ENTER
1589584834 ; 178 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584834 ; 85 ; 6771 ; 139952163510016 ; 4 ; -2147483648 ; TIMUP
1589584834 ; 92 ; 6771 ; 139952121546496 ; 1 ; 5 ; ENTER
1589584834 ; 179 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584834 ; 180 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584834 ; 87 ; 6771 ; 139952432076544 ; 4 ; 3 ; TIMUP
1589584834 ; 93 ; 6771 ; 139952440469248 ; 2 ; -2147483648 ; ENTER
1589584834 ; 181 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584834 ; 182 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584834 ; 92 ; 6771 ; 139952121546496 ; 1 ; 5 ; TIMUP
1589584834 ; 94 ; 6771 ; 139952113153792 ; 4 ; 3 ; ENTER
1589584834 ; 183 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584834 ; 86 ; 6771 ; 139952155117312 ; 5 ; 6 ; TIMUP
1589584834 ; 95 ; 6771 ; 139952104761088 ; 5 ; 5 ; ENTER
1589584835 ; 184 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584835 ; 185 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584835 ; 186 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584835 ; 187 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584835 ; 188 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584835 ; 93 ; 6771 ; 139952440469248 ; 2 ; -2147483648 ; TIMUP
1589584835 ; 96 ; 6771 ; 139952579692288 ; 3 ; 6 ; ENTER
1589584835 ; 189 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584835 ; 89 ; 6771 ; 139952527140608 ; 5 ; 1 ; TIMUP
1589584835 ; 97 ; 6771 ; 139952096368384 ; 2 ; -2147483648 ; ENTER
1589584835 ; 91 ; 6771 ; 139952129939200 ; 3 ; 4 ; TIMUP
1589584835 ; 98 ; 6771 ; 139952087975680 ; 2 ; 1 ; ENTER
1589584835 ; 190 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584835 ; 191 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584835 ; 192 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584835 ; 193 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584836 ; 90 ; 6771 ; 139952138331904 ; 5 ; 2 ; TIMUP
1589584836 ; 99 ; 6771 ; 139952415291136 ; 5 ; 4 ; ENTER
1589584836 ; 97 ; 6771 ; 139952096368384 ; 2 ; -2147483648 ; TIMUP
1589584836 ; 100 ; 6771 ; 139952322971392 ; 5 ; 2 ; ENTER
1589584836 ; 98 ; 6771 ; 139952087975680 ; 2 ; 1 ; TIMUP
1589584836 ; 101 ; 6771 ; 139952079582976 ; 1 ; -2147483648 ; ENTER
1589584836 ; 94 ; 6771 ; 139952113153792 ; 4 ; 3 ; TIMUP
1589584836 ; 102 ; 6771 ; 139952348149504 ; 1 ; 1 ; ENTER
1589584836 ; 96 ; 6771 ; 139952579692288 ; 3 ; 6 ; TIMUP
1589584836 ; 103 ; 6771 ; 139952314578688 ; 5 ; 3 ; ENTER
1589584836 ; 101 ; 6771 ; 139952079582976 ; 1 ; -2147483648 ; TIMUP
1589584836 ; 104 ; 6771 ; 139952356542208 ; 4 ; 6 ; ENTER
1589584836 ; 102 ; 6771 ; 139952348149504 ; 1 ; 1 ; TIMUP
1589584836 ; 105 ; 6771 ; 139952339756800 ; 3 ; -2147483648 ; ENTER
1589584836 ; 95 ; 6771 ; 139952104761088 ; 5 ; 5 ; TIMUP
1589584836 ; 106 ; 6771 ; 139952071190272 ; 2 ; 1 ; ENTER
1589584837 ; 106 ; 6771 ; 139952071190272 ; 2 ; 1 ; TIMUP
1589584837 ; 107 ; 6771 ; 139952406898432 ; 3 ; 5 ; ENTER
1589584838 ; 105 ; 6771 ; 139952339756800 ; 3 ; -2147483648 ; TIMUP
1589584838 ; 108 ; 6771 ; 139952062797568 ; 3 ; 1 ; ENTER
1589584838 ; 99 ; 6771 ; 139952415291136 ; 5 ; 4 ; TIMUP
1589584838 ; 109 ; 6771 ; 139952054404864 ; 3 ; -2147483648 ; ENTER
1589584838 ; 100 ; 6771 ; 139952322971392 ; 5 ; 2 ; TIMUP
1589584838 ; 110 ; 6771 ; 139952535533312 ; 3 ; 4 ; ENTER
1589584838 ; 104 ; 6771 ; 139952356542208 ; 4 ; 6 ; TIMUP
1589584838 ; 111 ; 6771 ; 139952306185984 ; 3 ; 2 ; ENTER
1589584838 ; 103 ; 6771 ; 139952314578688 ; 5 ; 3 ; TIMUP
1589584838 ; 112 ; 6771 ; 139952046012160 ; 2 ; 6 ; ENTER
1589584838 ; 107 ; 6771 ; 139952406898432 ; 3 ; 5 ; TIMUP
1589584838 ; 113 ; 6771 ; 139952552318720 ; 2 ; 3 ; ENTER
1589584839 ; 108 ; 6771 ; 139952062797568 ; 3 ; 1 ; TIMUP
1589584839 ; 114 ; 6771 ; 139952289400576 ; 1 ; 5 ; ENTER
1589584839 ; 109 ; 6771 ; 139952054404864 ; 3 ; -2147483648 ; TIMUP
1589584839 ; 115 ; 6771 ; 139952331364096 ; 2 ; 1 ; ENTER
1589584839 ; 112 ; 6771 ; 139952046012160 ; 2 ; 6 ; TIMUP
1589584839 ; 116 ; 6771 ; 139952571299584 ; 2 ; -2147483648 ; ENTER
1589584839 ; 110 ; 6771 ; 139952535533312 ; 3 ; 4 ; TIMUP
1589584839 ; 117 ; 6771 ; 139952037619456 ; 1 ; 6 ; ENTER
1589584839 ; 111 ; 6771 ; 139952306185984 ; 3 ; 2 ; TIMUP
1589584839 ; 118 ; 6771 ; 139952272615168 ; 5 ; 4 ; ENTER
1589584839 ; 114 ; 6771 ; 139952289400576 ; 1 ; 5 ; TIMUP
1589584839 ; 119 ; 6771 ; 139952029226752 ; 5 ; 2 ; ENTER
1589584839 ; 113 ; 6771 ; 139952552318720 ; 2 ; 3 ; TIMUP
1589584839 ; 120 ; 6771 ; 139952604870400 ; 5 ; 5 ; ENTER
1589584839 ; 117 ; 6771 ; 139952037619456 ; 1 ; 6 ; TIMUP
1589584839 ; 121 ; 6771 ; 139952423683840 ; 1 ; 3 ; ENTER
1589584840 ; 115 ; 6771 ; 139952331364096 ; 2 ; 1 ; TIMUP
1589584840 ; 122 ; 6771 ; 139952588084992 ; 5 ; 6 ; ENTER
1589584840 ; 116 ; 6771 ; 139952571299584 ; 2 ; -2147483648 ; TIMUP
1589584840 ; 123 ; 6771 ; 139952297793280 ; 2 ; 1 ; ENTER
1589584840 ; 121 ; 6771 ; 139952423683840 ; 1 ; 3 ; TIMUP
1589584840 ; 124 ; 6771 ; 139952281007872 ; 3 ; -2147483648 ; ENTER
1589584841 ; 123 ; 6771 ; 139952297793280 ; 2 ; 1 ; TIMUP
1589584841 ; 125 ; 6771 ; 139952613263104 ; 3 ; 3 ; ENTER
1589584841 ; 124 ; 6771 ; 139952281007872 ; 3 ; -2147483648 ; TIMUP
1589584841 ; 126 ; 6771 ; 139952020834048 ; 2 ; 1 ; ENTER
1589584841 ; 118 ; 6771 ; 139952272615168 ; 5 ; 4 ; TIMUP
1589584841 ; 127 ; 6771 ; 139952012441344 ; 2 ; -2147483648 ; ENTER
1589584841 ; 119 ; 6771 ; 139952029226752 ; 5 ; 2 ; TIMUP
1589584841 ; 128 ; 6771 ; 139952004048640 ; 1 ; 4 ; ENTER
1589584841 ; 120 ; 6771 ; 139952604870400 ; 5 ; 5 ; TIMUP
1589584841 ; 129 ; 6771 ; 139952255829760 ; 5 ; 2 ; ENTER
1589584842 ; 128 ; 6771 ; 139952004048640 ; 1 ; 4 ; TIMUP
1589584842 ; 130 ; 6771 ; 139952247437056 ; 3 ; 5 ; ENTER
1589584842 ; 122 ; 6771 ; 139952588084992 ; 5 ; 6 ; TIMUP
1589584842 ; 131 ; 6771 ; 139951995655936 ; 3 ; 4 ; ENTER
1589584842 ; 125 ; 6771 ; 139952613263104 ; 3 ; 3 ; TIMUP
1589584842 ; 132 ; 6771 ; 139952264222464 ; 2 ; 6 ; ENTER
1589584842 ; 126 ; 6771 ; 139952020834048 ; 2 ; 1 ; TIMUP
1589584842 ; 133 ; 6771 ; 139951987263232 ; 3 ; 3 ; ENTER
1589584842 ; 127 ; 6771 ; 139952012441344 ; 2 ; -2147483648 ; TIMUP
1589584842 ; 134 ; 6771 ; 139951978870528 ; 4 ; 1 ; ENTER
1589584843 ; 132 ; 6771 ; 139952264222464 ; 2 ; 6 ; TIMUP
1589584843 ; 135 ; 6771 ; 139951970477824 ; 2 ; -2147483648 ; ENTER
1589584843 ; 130 ; 6771 ; 139952247437056 ; 3 ; 5 ; TIMUP
1589584843 ; 136 ; 6771 ; 139952213866240 ; 1 ; 6 ; ENTER
1589584843 ; 131 ; 6771 ; 139951995655936 ; 3 ; 4 ; TIMUP
1589584843 ; 137 ; 6771 ; 139951962085120 ; 2 ; 5 ; ENTER
1589584843 ; 133 ; 6771 ; 139951987263232 ; 3 ; 3 ; TIMUP
1589584843 ; 138 ; 6771 ; 139952543926016 ; 4 ; 4 ; ENTER
1589584843 ; 136 ; 6771 ; 139952213866240 ; 1 ; 6 ; TIMUP
1589584843 ; 139 ; 6771 ; 139951953692416 ; 5 ; 3 ; ENTER
1589584843 ; 129 ; 6771 ; 139952255829760 ; 5 ; 2 ; TIMUP
1589584843 ; 140 ; 6771 ; 139951945299712 ; 5 ; 6 ; ENTER
1589584843 ; 135 ; 6771 ; 139951970477824 ; 2 ; -2147483648 ; TIMUP
1589584843 ; 141 ; 6771 ; 139952562906880 ; 4 ; 2 ; ENTER
1589584843 ; 134 ; 6771 ; 139951978870528 ; 4 ; 1 ; TIMUP
1589584843 ; 142 ; 6771 ; 139952205473536 ; 2 ; -2147483648 ; ENTER
1589584844 ; 137 ; 6771 ; 139951962085120 ; 2 ; 5 ; TIMUP
1589584844 ; 143 ; 6771 ; 139952239044352 ; 3 ; 1 ; ENTER
1589584844 ; 142 ; 6771 ; 139952205473536 ; 2 ; -2147483648 ; TIMUP
1589584844 ; 144 ; 6771 ; 139952230651648 ; 5 ; 5 ; ENTER
1589584845 ; 138 ; 6771 ; 139952543926016 ; 4 ; 4 ; TIMUP
1589584845 ; 145 ; 6771 ; 139951936907008 ; 4 ; -2147483648 ; ENTER
1589584845 ; 143 ; 6771 ; 139952239044352 ; 3 ; 1 ; TIMUP
1589584845 ; 146 ; 6771 ; 139951928514304 ; 5 ; 4 ; ENTER
1589584845 ; 141 ; 6771 ; 139952562906880 ; 4 ; 2 ; TIMUP
1589584845 ; 147 ; 6771 ; 139951920121600 ; 1 ; 1 ; ENTER
1589584845 ; 139 ; 6771 ; 139951953692416 ; 5 ; 3 ; TIMUP
1589584845 ; 148 ; 6771 ; 139952398505728 ; 4 ; 2 ; ENTER
1589584845 ; 140 ; 6771 ; 139951945299712 ; 5 ; 6 ; TIMUP
1589584845 ; 149 ; 6771 ; 139951911728896 ; 4 ; 3 ; ENTER
1589584845 ; 147 ; 6771 ; 139951920121600 ; 1 ; 1 ; TIMUP
1589584845 ; 150 ; 6771 ; 139952222258944 ; 1 ; 6 ; ENTER
1589584846 ; 150 ; 6771 ; 139952222258944 ; 1 ; 6 ; TIMUP
1589584846 ; 151 ; 6771 ; 139951903336192 ; 1 ; 1 ; ENTER
Fechou mano
1589584846 ; 151 ; 6771 ; 139951903336192 ; 1 ; 1 ; TIMUP
1589584846 ; 152 ; 6771 ; 139951894943488 ; 5 ; 6 ; ENTER
1589584846 ; 145 ; 6771 ; 139951936907008 ; 4 ; -2147483648 ; TIMUP
1589584846 ; 153 ; 6771 ; 139952390113024 ; 2 ; 1 ; ENTER
1589584846 ; 144 ; 6771 ; 139952230651648 ; 5 ; 5 ; TIMUP
1589584846 ; 154 ; 6771 ; 139952180295424 ; 4 ; -2147483648 ; ENTER
1589584847 ; 148 ; 6771 ; 139952398505728 ; 4 ; 2 ; TIMUP
1589584847 ; 155 ; 6771 ; 139951886550784 ; 4 ; 5 ; ENTER
1589584847 ; 149 ; 6771 ; 139951911728896 ; 4 ; 3 ; TIMUP
1589584847 ; 156 ; 6771 ; 139951878158080 ; 1 ; 2 ; ENTER
1589584847 ; 146 ; 6771 ; 139951928514304 ; 5 ; 4 ; TIMUP
1589584847 ; 157 ; 6771 ; 139951869765376 ; 2 ; 3 ; ENTER
1589584847 ; 153 ; 6771 ; 139952390113024 ; 2 ; 1 ; TIMUP
1589584847 ; 158 ; 6771 ; 139951861372672 ; 2 ; 4 ; ENTER
1589584847 ; 156 ; 6771 ; 139951878158080 ; 1 ; 2 ; TIMUP
1589584847 ; 159 ; 6771 ; 139951852979968 ; 2 ; 1 ; ENTER
1589584848 ; 157 ; 6771 ; 139951869765376 ; 2 ; 3 ; TIMUP
1589584848 ; 160 ; 6771 ; 139951844587264 ; 1 ; 2 ; ENTER
1589584848 ; 158 ; 6771 ; 139951861372672 ; 2 ; 4 ; TIMUP
1589584848 ; 161 ; 6771 ; 139952373327616 ; 5 ; 3 ; ENTER
1589584848 ; 154 ; 6771 ; 139952180295424 ; 4 ; -2147483648 ; TIMUP
1589584848 ; 162 ; 6771 ; 139952364934912 ; 4 ; 4 ; ENTER
1589584848 ; 159 ; 6771 ; 139951852979968 ; 2 ; 1 ; TIMUP
1589584848 ; 163 ; 6771 ; 139952197080832 ; 5 ; -2147483648 ; ENTER
1589584848 ; 160 ; 6771 ; 139951844587264 ; 1 ; 2 ; TIMUP
1589584848 ; 164 ; 6771 ; 139952188688128 ; 4 ; 1 ; ENTER
1589584848 ; 152 ; 6771 ; 139951894943488 ; 5 ; 6 ; TIMUP
1589584848 ; 165 ; 6771 ; 139952596477696 ; 2 ; 2 ; ENTER
1589584848 ; 155 ; 6771 ; 139951886550784 ; 4 ; 5 ; TIMUP
1589584848 ; 166 ; 6771 ; 139951836194560 ; 1 ; 6 ; ENTER
1589584849 ; 166 ; 6771 ; 139951836194560 ; 1 ; 6 ; TIMUP
1589584849 ; 167 ; 6771 ; 139951827801856 ; 4 ; 5 ; ENTER
1589584849 ; 165 ; 6771 ; 139952596477696 ; 2 ; 2 ; TIMUP
1589584849 ; 168 ; 6771 ; 139951819409152 ; 1 ; 6 ; ENTER
1589584849 ; 168 ; 6771 ; 139951819409152 ; 1 ; 6 ; TIMUP
1589584849 ; 169 ; 6771 ; 139952381720320 ; 5 ; 2 ; ENTER
1589584849 ; 162 ; 6771 ; 139952364934912 ; 4 ; 4 ; TIMUP
1589584849 ; 170 ; 6771 ; 139952448861952 ; 5 ; 6 ; ENTER
1589584850 ; 164 ; 6771 ; 139952188688128 ; 4 ; 1 ; TIMUP
1589584850 ; 171 ; 6771 ; 139951811016448 ; 5 ; 4 ; ENTER
1589584850 ; 161 ; 6771 ; 139952373327616 ; 5 ; 3 ; TIMUP
1589584850 ; 172 ; 6771 ; 139951802623744 ; 5 ; 1 ; ENTER
1589584850 ; 163 ; 6771 ; 139952197080832 ; 5 ; -2147483648 ; TIMUP
1589584850 ; 173 ; 6771 ; 139951794231040 ; 3 ; 3 ; ENTER
1589584850 ; 167 ; 6771 ; 139951827801856 ; 4 ; 5 ; TIMUP
1589584850 ; 174 ; 6771 ; 139951785838336 ; 2 ; -2147483648 ; ENTER
1589584851 ; 174 ; 6771 ; 139951785838336 ; 2 ; -2147483648 ; TIMUP
1589584851 ; 175 ; 6771 ; 139951777445632 ; 4 ; 5 ; ENTER
1589584851 ; 173 ; 6771 ; 139951794231040 ; 3 ; 3 ; TIMUP
1589584851 ; 176 ; 6771 ; 139951769052928 ; 2 ; -2147483648 ; ENTER
1589584851 ; 169 ; 6771 ; 139952381720320 ; 5 ; 2 ; TIMUP
1589584851 ; 177 ; 6771 ; 139952146724608 ; 3 ; 3 ; ENTER
1589584851 ; 170 ; 6771 ; 139952448861952 ; 5 ; 6 ; TIMUP
1589584851 ; 178 ; 6771 ; 139952171902720 ; 1 ; 2 ; ENTER
1589584852 ; 171 ; 6771 ; 139951811016448 ; 5 ; 4 ; TIMUP
1589584852 ; 179 ; 6771 ; 139952163510016 ; 5 ; 6 ; ENTER
1589584852 ; 172 ; 6771 ; 139951802623744 ; 5 ; 1 ; TIMUP
1589584852 ; 180 ; 6771 ; 139951760660224 ; 2 ; 4 ; ENTER
1589584852 ; 178 ; 6771 ; 139952171902720 ; 1 ; 2 ; TIMUP
1589584852 ; 181 ; 6771 ; 139952432076544 ; 3 ; 1 ; ENTER
1589584852 ; 176 ; 6771 ; 139951769052928 ; 2 ; -2147483648 ; TIMUP
1589584852 ; 182 ; 6771 ; 139951752267520 ; 2 ; 2 ; ENTER
1589584853 ; 177 ; 6771 ; 139952146724608 ; 3 ; 3 ; TIMUP
1589584853 ; 183 ; 6771 ; 139952121546496 ; 3 ; -2147483648 ; ENTER
1589584853 ; 180 ; 6771 ; 139951760660224 ; 2 ; 4 ; TIMUP
1589584853 ; 184 ; 6771 ; 139952155117312 ; 4 ; 3 ; ENTER
1589584853 ; 175 ; 6771 ; 139951777445632 ; 4 ; 5 ; TIMUP
1589584853 ; 185 ; 6771 ; 139951743874816 ; 1 ; 4 ; ENTER
1589584853 ; 182 ; 6771 ; 139951752267520 ; 2 ; 2 ; TIMUP
1589584853 ; 186 ; 6771 ; 139951735482112 ; 3 ; 5 ; ENTER
1589584853 ; 181 ; 6771 ; 139952432076544 ; 3 ; 1 ; TIMUP
1589584853 ; 187 ; 6771 ; 139951727089408 ; 5 ; 2 ; ENTER
1589584853 ; 185 ; 6771 ; 139951743874816 ; 1 ; 4 ; TIMUP
1589584853 ; 188 ; 6771 ; 139951718696704 ; 2 ; 1 ; ENTER
1589584854 ; 179 ; 6771 ; 139952163510016 ; 5 ; 6 ; TIMUP
1589584854 ; 189 ; 6771 ; 139952440469248 ; 4 ; 4 ; ENTER
1589584854 ; 183 ; 6771 ; 139952121546496 ; 3 ; -2147483648 ; TIMUP
1589584854 ; 190 ; 6771 ; 139952129939200 ; 1 ; 6 ; ENTER
1589584854 ; 188 ; 6771 ; 139951718696704 ; 2 ; 1 ; TIMUP
1589584854 ; 191 ; 6771 ; 139952527140608 ; 5 ; -2147483648 ; ENTER
1589584854 ; 186 ; 6771 ; 139951735482112 ; 3 ; 5 ; TIMUP
1589584854 ; 192 ; 6771 ; 139951710304000 ; 3 ; 1 ; ENTER
1589584854 ; 190 ; 6771 ; 139952129939200 ; 1 ; 6 ; TIMUP
1589584854 ; 193 ; 6771 ; 139951701911296 ; 1 ; 5 ; ENTER
1589584854 ; 184 ; 6771 ; 139952155117312 ; 4 ; 3 ; TIMUP
1589584855 ; 193 ; 6771 ; 139951701911296 ; 1 ; 5 ; TIMUP
1589584855 ; 187 ; 6771 ; 139951727089408 ; 5 ; 2 ; TIMUP
1589584855 ; 192 ; 6771 ; 139951710304000 ; 3 ; 1 ; TIMUP
1589584855 ; 189 ; 6771 ; 139952440469248 ; 4 ; 4 ; TIMUP
Left while
1589584856 ; 191 ; 6771 ; 139952527140608 ; 5 ; -2147483648 ; TIMUP
