1589631436 ; 112 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631436 ; 112 ; 5794 ; 140652105606912 ; 2 ; 3 ; ENTER
1589631436 ; 109 ; 5794 ; 140652097214208 ; 3 ; 2 ; TIMUP
1589631436 ; 110 ; 5794 ; 140652113999616 ; 3 ; 1 ; TIMUP
1589631436 ; 113 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631436 ; 111 ; 5794 ; 140652078233344 ; 3 ; 6 ; TIMUP
1589631436 ; 112 ; 5794 ; 140652105606912 ; 2 ; 3 ; TIMUP
1589631436 ; 114 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631436 ; 114 ; 5794 ; 140652105606912 ; 1 ; 5 ; ENTER
1589631436 ; 113 ; 5794 ; 140652113999616 ; 2 ; 4 ; ENTER
1589631436 ; 115 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631436 ; 115 ; 5794 ; 140652078233344 ; 2 ; 2 ; ENTER
1589631436 ; 114 ; 5794 ; 140652105606912 ; 1 ; 5 ; TIMUP
1589631437 ; 116 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631437 ; 116 ; 5794 ; 140652105606912 ; 2 ; 1 ; ENTER
1589631437 ; 113 ; 5794 ; 140652113999616 ; 2 ; 4 ; TIMUP
1589631437 ; 115 ; 5794 ; 140652078233344 ; 2 ; 2 ; TIMUP
1589631437 ; 117 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631437 ; 117 ; 5794 ; 140652078233344 ; 1 ; 6 ; ENTER
1589631437 ; 116 ; 5794 ; 140652105606912 ; 2 ; 1 ; TIMUP
1589631437 ; 117 ; 5794 ; 140652078233344 ; 1 ; 6 ; TIMUP
1589631437 ; 118 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631437 ; 118 ; 5794 ; 140652078233344 ; 5 ; 3 ; ENTER
1589631437 ; 119 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631437 ; 119 ; 5794 ; 140652105606912 ; 5 ; 5 ; ENTER
1589631437 ; 120 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631437 ; 120 ; 5794 ; 140652113999616 ; 5 ; 4 ; ENTER
1589631437 ; 121 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631437 ; 121 ; 5794 ; 140652097214208 ; 1 ; 2 ; ENTER
1589631437 ; 122 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631437 ; 121 ; 5794 ; 140652097214208 ; 1 ; 2 ; TIMUP
1589631437 ; 122 ; 5794 ; 140652088821504 ; 5 ; 1 ; ENTER
1589631437 ; 118 ; 5794 ; 140652078233344 ; 5 ; 3 ; TIMUP
1589631437 ; 123 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631437 ; 123 ; 5794 ; 140652078233344 ; 2 ; 6 ; ENTER
1589631437 ; 119 ; 5794 ; 140652105606912 ; 5 ; 5 ; TIMUP
1589631437 ; 124 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631437 ; 124 ; 5794 ; 140652105606912 ; 3 ; 2 ; ENTER
1589631437 ; 120 ; 5794 ; 140652113999616 ; 5 ; 4 ; TIMUP
1589631437 ; 125 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631437 ; 123 ; 5794 ; 140652078233344 ; 2 ; 6 ; TIMUP
1589631437 ; 125 ; 5794 ; 140652113999616 ; 3 ; 3 ; ENTER
1589631438 ; 126 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631438 ; 126 ; 5794 ; 140652078233344 ; 2 ; 5 ; ENTER
1589631438 ; 122 ; 5794 ; 140652088821504 ; 5 ; 1 ; TIMUP
1589631438 ; 124 ; 5794 ; 140652105606912 ; 3 ; 2 ; TIMUP
1589631438 ; 127 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631438 ; 127 ; 5794 ; 140652105606912 ; 2 ; 4 ; ENTER
1589631438 ; 125 ; 5794 ; 140652113999616 ; 3 ; 3 ; TIMUP
1589631438 ; 126 ; 5794 ; 140652078233344 ; 2 ; 5 ; TIMUP
1589631438 ; 128 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631438 ; 128 ; 5794 ; 140652078233344 ; 1 ; 6 ; ENTER
1589631438 ; 127 ; 5794 ; 140652105606912 ; 2 ; 4 ; TIMUP
1589631438 ; 128 ; 5794 ; 140652078233344 ; 1 ; 6 ; TIMUP
1589631438 ; 129 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631438 ; 129 ; 5794 ; 140652105606912 ; 5 ; 1 ; ENTER
1589631438 ; 130 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631438 ; 130 ; 5794 ; 140652078233344 ; 3 ; 2 ; ENTER
1589631438 ; 131 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631438 ; 131 ; 5794 ; 140652113999616 ; 3 ; 3 ; ENTER
1589631438 ; 132 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631438 ; 132 ; 5794 ; 140652088821504 ; 2 ; 5 ; ENTER
1589631438 ; 130 ; 5794 ; 140652078233344 ; 3 ; 2 ; TIMUP
1589631438 ; 133 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631438 ; 133 ; 5794 ; 140652078233344 ; 3 ; 4 ; ENTER
1589631438 ; 129 ; 5794 ; 140652105606912 ; 5 ; 1 ; TIMUP
1589631438 ; 131 ; 5794 ; 140652113999616 ; 3 ; 3 ; TIMUP
1589631438 ; 132 ; 5794 ; 140652088821504 ; 2 ; 5 ; TIMUP
1589631438 ; 134 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631438 ; 134 ; 5794 ; 140652113999616 ; 4 ; 6 ; ENTER
1589631438 ; 135 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631438 ; 135 ; 5794 ; 140652088821504 ; 2 ; 2 ; ENTER
1589631439 ; 133 ; 5794 ; 140652078233344 ; 3 ; 4 ; TIMUP
1589631439 ; 136 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631439 ; 136 ; 5794 ; 140652078233344 ; 1 ; 1 ; ENTER
1589631439 ; 135 ; 5794 ; 140652088821504 ; 2 ; 2 ; TIMUP
1589631439 ; 136 ; 5794 ; 140652078233344 ; 1 ; 1 ; TIMUP
1589631439 ; 137 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631439 ; 137 ; 5794 ; 140652088821504 ; 2 ; 3 ; ENTER
1589631439 ; 134 ; 5794 ; 140652113999616 ; 4 ; 6 ; TIMUP
1589631439 ; 138 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631439 ; 138 ; 5794 ; 140652113999616 ; 4 ; 5 ; ENTER
1589631439 ; 139 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631439 ; 137 ; 5794 ; 140652088821504 ; 2 ; 3 ; TIMUP
1589631439 ; 139 ; 5794 ; 140652078233344 ; 5 ; 4 ; ENTER
1589631439 ; 140 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631439 ; 140 ; 5794 ; 140652088821504 ; 5 ; 2 ; ENTER
1589631439 ; 141 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631439 ; 141 ; 5794 ; 140652105606912 ; 4 ; 1 ; ENTER
1589631439 ; 138 ; 5794 ; 140652113999616 ; 4 ; 5 ; TIMUP
1589631439 ; 142 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631439 ; 142 ; 5794 ; 140652113999616 ; 2 ; 6 ; ENTER
1589631439 ; 143 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631439 ; 139 ; 5794 ; 140652078233344 ; 5 ; 4 ; TIMUP
1589631439 ; 142 ; 5794 ; 140652113999616 ; 2 ; 6 ; TIMUP
1589631439 ; 143 ; 5794 ; 140652097214208 ; 3 ; 3 ; ENTER
1589631439 ; 144 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631439 ; 144 ; 5794 ; 140652113999616 ; 5 ; 5 ; ENTER
1589631439 ; 140 ; 5794 ; 140652088821504 ; 5 ; 2 ; TIMUP
1589631439 ; 141 ; 5794 ; 140652105606912 ; 4 ; 1 ; TIMUP
1589631439 ; 145 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631439 ; 145 ; 5794 ; 140652105606912 ; 4 ; 4 ; ENTER
1589631440 ; 146 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631440 ; 146 ; 5794 ; 140652088821504 ; 5 ; 6 ; ENTER
1589631440 ; 143 ; 5794 ; 140652097214208 ; 3 ; 3 ; TIMUP
1589631440 ; 147 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631440 ; 147 ; 5794 ; 140652097214208 ; 1 ; 2 ; ENTER
1589631440 ; 147 ; 5794 ; 140652097214208 ; 1 ; 2 ; TIMUP
1589631440 ; 148 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631440 ; 148 ; 5794 ; 140652078233344 ; 4 ; 1 ; ENTER
1589631440 ; 144 ; 5794 ; 140652113999616 ; 5 ; 5 ; TIMUP
1589631440 ; 145 ; 5794 ; 140652105606912 ; 4 ; 4 ; TIMUP
1589631440 ; 149 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631440 ; 149 ; 5794 ; 140652113999616 ; 4 ; 3 ; ENTER
1589631440 ; 150 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631440 ; 150 ; 5794 ; 140652105606912 ; 1 ; 2 ; ENTER
1589631440 ; 146 ; 5794 ; 140652088821504 ; 5 ; 6 ; TIMUP
1589631440 ; 151 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631440 ; 150 ; 5794 ; 140652105606912 ; 1 ; 2 ; TIMUP
1589631440 ; 151 ; 5794 ; 140652088821504 ; 1 ; 5 ; ENTER
1589631440 ; 148 ; 5794 ; 140652078233344 ; 4 ; 1 ; TIMUP
1589631440 ; 152 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631440 ; 151 ; 5794 ; 140652088821504 ; 1 ; 5 ; TIMUP
1589631440 ; 152 ; 5794 ; 140652078233344 ; 5 ; 4 ; ENTER
1589631440 ; 149 ; 5794 ; 140652113999616 ; 4 ; 3 ; TIMUP
1589631440 ; 153 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631440 ; 153 ; 5794 ; 140652113999616 ; 2 ; 6 ; ENTER
1589631440 ; 154 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631440 ; 154 ; 5794 ; 140652088821504 ; 4 ; 2 ; ENTER
1589631440 ; 153 ; 5794 ; 140652113999616 ; 2 ; 6 ; TIMUP
1589631440 ; 155 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631440 ; 155 ; 5794 ; 140652113999616 ; 4 ; 1 ; ENTER
1589631441 ; 156 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631441 ; 156 ; 5794 ; 140652105606912 ; 1 ; 5 ; ENTER
1589631441 ; 152 ; 5794 ; 140652078233344 ; 5 ; 4 ; TIMUP
1589631441 ; 157 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631441 ; 156 ; 5794 ; 140652105606912 ; 1 ; 5 ; TIMUP
1589631441 ; 157 ; 5794 ; 140652078233344 ; 2 ; 3 ; ENTER
1589631441 ; 154 ; 5794 ; 140652088821504 ; 4 ; 2 ; TIMUP
1589631441 ; 158 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631441 ; 158 ; 5794 ; 140652088821504 ; 2 ; 6 ; ENTER
1589631441 ; 155 ; 5794 ; 140652113999616 ; 4 ; 1 ; TIMUP
1589631441 ; 157 ; 5794 ; 140652078233344 ; 2 ; 3 ; TIMUP
1589631441 ; 159 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631441 ; 159 ; 5794 ; 140652078233344 ; 2 ; 4 ; ENTER
1589631441 ; 158 ; 5794 ; 140652088821504 ; 2 ; 6 ; TIMUP
1589631441 ; 160 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631441 ; 160 ; 5794 ; 140652088821504 ; 1 ; 5 ; ENTER
1589631441 ; 159 ; 5794 ; 140652078233344 ; 2 ; 4 ; TIMUP
1589631441 ; 161 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631441 ; 161 ; 5794 ; 140652078233344 ; 5 ; 2 ; ENTER
1589631441 ; 160 ; 5794 ; 140652088821504 ; 1 ; 5 ; TIMUP
1589631441 ; 162 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631441 ; 162 ; 5794 ; 140652088821504 ; 4 ; 1 ; ENTER
1589631441 ; 163 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631441 ; 163 ; 5794 ; 140652113999616 ; 5 ; 3 ; ENTER
1589631441 ; 164 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631441 ; 164 ; 5794 ; 140652105606912 ; 4 ; 6 ; ENTER
1589631441 ; 165 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631441 ; 165 ; 5794 ; 140652097214208 ; 2 ; 4 ; ENTER
1589631442 ; 161 ; 5794 ; 140652078233344 ; 5 ; 2 ; TIMUP
1589631442 ; 162 ; 5794 ; 140652088821504 ; 4 ; 1 ; TIMUP
1589631442 ; 166 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631442 ; 166 ; 5794 ; 140652088821504 ; 1 ; 5 ; ENTER
1589631442 ; 165 ; 5794 ; 140652097214208 ; 2 ; 4 ; TIMUP
1589631442 ; 167 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631442 ; 166 ; 5794 ; 140652088821504 ; 1 ; 5 ; TIMUP
1589631442 ; 167 ; 5794 ; 140652078233344 ; 4 ; 2 ; ENTER
1589631442 ; 163 ; 5794 ; 140652113999616 ; 5 ; 3 ; TIMUP
1589631442 ; 164 ; 5794 ; 140652105606912 ; 4 ; 6 ; TIMUP
1589631442 ; 168 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631442 ; 168 ; 5794 ; 140652105606912 ; 1 ; 1 ; ENTER
1589631442 ; 169 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631442 ; 169 ; 5794 ; 140652113999616 ; 5 ; 4 ; ENTER
1589631442 ; 168 ; 5794 ; 140652105606912 ; 1 ; 1 ; TIMUP
1589631442 ; 170 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631442 ; 170 ; 5794 ; 140652105606912 ; 5 ; 5 ; ENTER
1589631442 ; 167 ; 5794 ; 140652078233344 ; 4 ; 2 ; TIMUP
1589631442 ; 171 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631442 ; 172 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631442 ; 171 ; 5794 ; 140652078233344 ; 5 ; 3 ; ENTER
1589631442 ; 172 ; 5794 ; 140652088821504 ; 5 ; 6 ; ENTER
1589631442 ; 173 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631442 ; 169 ; 5794 ; 140652113999616 ; 5 ; 4 ; TIMUP
1589631442 ; 173 ; 5794 ; 140652097214208 ; 3 ; 1 ; ENTER
1589631442 ; 174 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631442 ; 174 ; 5794 ; 140652113999616 ; 2 ; 2 ; ENTER
1589631442 ; 170 ; 5794 ; 140652105606912 ; 5 ; 5 ; TIMUP
1589631442 ; 175 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631442 ; 175 ; 5794 ; 140652105606912 ; 4 ; 4 ; ENTER
1589631443 ; 174 ; 5794 ; 140652113999616 ; 2 ; 2 ; TIMUP
1589631443 ; 176 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631443 ; 176 ; 5794 ; 140652069840640 ; 2 ; 5 ; ENTER
1589631443 ; 171 ; 5794 ; 140652078233344 ; 5 ; 3 ; TIMUP
1589631443 ; 172 ; 5794 ; 140652088821504 ; 5 ; 6 ; TIMUP
1589631443 ; 173 ; 5794 ; 140652097214208 ; 3 ; 1 ; TIMUP
1589631443 ; 177 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631443 ; 177 ; 5794 ; 140652097214208 ; 3 ; 2 ; ENTER
1589631443 ; 176 ; 5794 ; 140652069840640 ; 2 ; 5 ; TIMUP
1589631443 ; 178 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631443 ; 178 ; 5794 ; 140652069840640 ; 1 ; 3 ; ENTER
1589631443 ; 175 ; 5794 ; 140652105606912 ; 4 ; 4 ; TIMUP
1589631443 ; 179 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631443 ; 178 ; 5794 ; 140652069840640 ; 1 ; 3 ; TIMUP
1589631443 ; 179 ; 5794 ; 140652105606912 ; 5 ; 6 ; ENTER
1589631443 ; 177 ; 5794 ; 140652097214208 ; 3 ; 2 ; TIMUP
1589631443 ; 180 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631443 ; 180 ; 5794 ; 140652097214208 ; 2 ; 1 ; ENTER
1589631443 ; 181 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631443 ; 180 ; 5794 ; 140652097214208 ; 2 ; 1 ; TIMUP
1589631443 ; 182 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631443 ; 181 ; 5794 ; 140652069840640 ; 3 ; 5 ; ENTER
1589631443 ; 182 ; 5794 ; 140652097214208 ; 2 ; 4 ; ENTER
1589631443 ; 183 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631443 ; 183 ; 5794 ; 140652088821504 ; 3 ; 3 ; ENTER
1589631443 ; 179 ; 5794 ; 140652105606912 ; 5 ; 6 ; TIMUP
1589631443 ; 182 ; 5794 ; 140652097214208 ; 2 ; 4 ; TIMUP
1589631443 ; 184 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631443 ; 184 ; 5794 ; 140652097214208 ; 4 ; 2 ; ENTER
1589631443 ; 181 ; 5794 ; 140652069840640 ; 3 ; 5 ; TIMUP
1589631443 ; 185 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631443 ; 185 ; 5794 ; 140652069840640 ; 1 ; 1 ; ENTER
1589631444 ; 183 ; 5794 ; 140652088821504 ; 3 ; 3 ; TIMUP
1589631444 ; 186 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631444 ; 185 ; 5794 ; 140652069840640 ; 1 ; 1 ; TIMUP
1589631444 ; 186 ; 5794 ; 140652088821504 ; 3 ; 6 ; ENTER
1589631444 ; 187 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631444 ; 187 ; 5794 ; 140652069840640 ; 5 ; 4 ; ENTER
1589631444 ; 184 ; 5794 ; 140652097214208 ; 4 ; 2 ; TIMUP
1589631444 ; 188 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631444 ; 188 ; 5794 ; 140652097214208 ; 2 ; 5 ; ENTER
1589631444 ; 186 ; 5794 ; 140652088821504 ; 3 ; 6 ; TIMUP
1589631444 ; 189 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631444 ; 189 ; 5794 ; 140652088821504 ; 4 ; 3 ; ENTER
1589631444 ; 188 ; 5794 ; 140652097214208 ; 2 ; 5 ; TIMUP
1589631444 ; 190 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631444 ; 190 ; 5794 ; 140652097214208 ; 1 ; 1 ; ENTER
1589631444 ; 190 ; 5794 ; 140652097214208 ; 1 ; 1 ; TIMUP
1589631444 ; 191 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631444 ; 191 ; 5794 ; 140652105606912 ; 5 ; 2 ; ENTER
1589631444 ; 187 ; 5794 ; 140652069840640 ; 5 ; 4 ; TIMUP
1589631444 ; 192 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631444 ; 192 ; 5794 ; 140652069840640 ; 3 ; 6 ; ENTER
1589631444 ; 189 ; 5794 ; 140652088821504 ; 4 ; 3 ; TIMUP
1589631444 ; 193 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631444 ; 193 ; 5794 ; 140652088821504 ; 1 ; 5 ; ENTER
1589631444 ; 194 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631444 ; 193 ; 5794 ; 140652088821504 ; 1 ; 5 ; TIMUP
1589631444 ; 194 ; 5794 ; 140652097214208 ; 4 ; 1 ; ENTER
1589631444 ; 192 ; 5794 ; 140652069840640 ; 3 ; 6 ; TIMUP
1589631444 ; 195 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631444 ; 195 ; 5794 ; 140652069840640 ; 4 ; 4 ; ENTER
1589631445 ; 191 ; 5794 ; 140652105606912 ; 5 ; 2 ; TIMUP
1589631445 ; 196 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631445 ; 196 ; 5794 ; 140652105606912 ; 4 ; 3 ; ENTER
1589631445 ; 197 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631445 ; 197 ; 5794 ; 140652088821504 ; 4 ; 5 ; ENTER
1589631445 ; 194 ; 5794 ; 140652097214208 ; 4 ; 1 ; TIMUP
1589631445 ; 198 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631445 ; 195 ; 5794 ; 140652069840640 ; 4 ; 4 ; TIMUP
1589631445 ; 199 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631445 ; 199 ; 5794 ; 140652069840640 ; 4 ; 6 ; ENTER
1589631445 ; 198 ; 5794 ; 140652097214208 ; 2 ; 2 ; ENTER
1589631445 ; 196 ; 5794 ; 140652105606912 ; 4 ; 3 ; TIMUP
1589631445 ; 200 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631445 ; 200 ; 5794 ; 140652105606912 ; 5 ; 1 ; ENTER
Fechou mano
1589631445 ; 197 ; 5794 ; 140652088821504 ; 4 ; 5 ; TIMUP
1589631445 ; 198 ; 5794 ; 140652097214208 ; 2 ; 2 ; TIMUP
1589631445 ; 201 ; 5794 ; 140652088821504 ; 2 ; -1 ; RECVD
1589631445 ; 201 ; 5794 ; 140652088821504 ; 2 ; -1 ; 2LATE
1589631445 ; 202 ; 5794 ; 140652088821504 ; 5 ; -1 ; RECVD
1589631445 ; 202 ; 5794 ; 140652088821504 ; 5 ; -1 ; 2LATE
1589631445 ; 199 ; 5794 ; 140652069840640 ; 4 ; 6 ; TIMUP
1589631445 ; 203 ; 5794 ; 140652069840640 ; 4 ; -1 ; RECVD
1589631445 ; 203 ; 5794 ; 140652069840640 ; 4 ; -1 ; 2LATE
1589631445 ; 204 ; 5794 ; 140652069840640 ; 4 ; -1 ; RECVD
1589631445 ; 204 ; 5794 ; 140652069840640 ; 4 ; -1 ; 2LATE
1589631445 ; 200 ; 5794 ; 140652105606912 ; 5 ; 1 ; TIMUP
1589631445 ; 205 ; 5794 ; 140652105606912 ; 4 ; -1 ; RECVD
1589631445 ; 205 ; 5794 ; 140652105606912 ; 4 ; -1 ; 2LATE
1589631446 ; 206 ; 5794 ; 140652105606912 ; 4 ; -1 ; RECVD
1589631446 ; 206 ; 5794 ; 140652105606912 ; 4 ; -1 ; 2LATE
1589631446 ; 207 ; 5794 ; 140652105606912 ; 2 ; -1 ; RECVD
1589631446 ; 207 ; 5794 ; 140652105606912 ; 2 ; -1 ; 2LATE
1589631446 ; 208 ; 5794 ; 140652105606912 ; 1 ; -1 ; RECVD
1589631446 ; 208 ; 5794 ; 140652105606912 ; 1 ; -1 ; 2LATE
1589631446 ; 209 ; 5794 ; 140652105606912 ; 5 ; -1 ; RECVD
1589631446 ; 209 ; 5794 ; 140652105606912 ; 5 ; -1 ; 2LATE
1589631446 ; 210 ; 5794 ; 140652105606912 ; 4 ; -1 ; RECVD
1589631446 ; 210 ; 5794 ; 140652105606912 ; 4 ; -1 ; 2LATE
1589631446 ; 211 ; 5794 ; 140652105606912 ; 4 ; -1 ; RECVD
1589631446 ; 211 ; 5794 ; 140652105606912 ; 4 ; -1 ; 2LATE
1589631446 ; 212 ; 5794 ; 140652105606912 ; 4 ; -1 ; RECVD
1589631446 ; 212 ; 5794 ; 140652105606912 ; 4 ; -1 ; 2LATE
1589631446 ; 213 ; 5794 ; 140652105606912 ; 5 ; -1 ; RECVD
1589631446 ; 213 ; 5794 ; 140652105606912 ; 5 ; -1 ; 2LATE
1589631446 ; 214 ; 5794 ; 140652105606912 ; 3 ; -1 ; RECVD
1589631446 ; 214 ; 5794 ; 140652105606912 ; 3 ; -1 ; 2LATE
1589631447 ; 215 ; 5794 ; 140652105606912 ; 3 ; -1 ; RECVD
1589631447 ; 215 ; 5794 ; 140652105606912 ; 3 ; -1 ; 2LATE
1589631447 ; 216 ; 5794 ; 140652105606912 ; 2 ; -1 ; RECVD
1589631447 ; 216 ; 5794 ; 140652105606912 ; 2 ; -1 ; 2LATE
1589631447 ; 217 ; 5794 ; 140652105606912 ; 5 ; -1 ; RECVD
1589631447 ; 217 ; 5794 ; 140652105606912 ; 5 ; -1 ; 2LATE
1589631447 ; 218 ; 5794 ; 140652105606912 ; 4 ; -1 ; RECVD
1589631447 ; 218 ; 5794 ; 140652105606912 ; 4 ; -1 ; 2LATE
1589631447 ; 219 ; 5794 ; 140652105606912 ; 1 ; -1 ; RECVD
1589631447 ; 219 ; 5794 ; 140652105606912 ; 1 ; -1 ; 2LATE
1589631447 ; 220 ; 5794 ; 140652105606912 ; 4 ; -1 ; RECVD
1589631447 ; 220 ; 5794 ; 140652105606912 ; 4 ; -1 ; 2LATE
1589631447 ; 221 ; 5794 ; 140652105606912 ; 1 ; -1 ; RECVD
1589631447 ; 221 ; 5794 ; 140652105606912 ; 1 ; -1 ; 2LATE
1589631447 ; 222 ; 5794 ; 140652105606912 ; 5 ; -1 ; RECVD
1589631447 ; 222 ; 5794 ; 140652105606912 ; 5 ; -1 ; 2LATE
1589631447 ; 223 ; 5794 ; 140652105606912 ; 3 ; -1 ; RECVD
1589631447 ; 223 ; 5794 ; 140652105606912 ; 3 ; -1 ; 2LATE
1589631447 ; 224 ; 5794 ; 140652105606912 ; 1 ; -1 ; RECVD
1589631447 ; 224 ; 5794 ; 140652105606912 ; 1 ; -1 ; 2LATE
1589631447 ; 225 ; 5794 ; 140652105606912 ; 5 ; -1 ; RECVD
1589631447 ; 225 ; 5794 ; 140652105606912 ; 5 ; -1 ; 2LATE
1589631448 ; 226 ; 5794 ; 140652105606912 ; 1 ; -1 ; RECVD
1589631448 ; 226 ; 5794 ; 140652105606912 ; 1 ; -1 ; 2LATE
1589631448 ; 227 ; 5794 ; 140652105606912 ; 1 ; -1 ; RECVD
1589631448 ; 227 ; 5794 ; 140652105606912 ; 1 ; -1 ; 2LATE
1589631448 ; 228 ; 5794 ; 140652105606912 ; 5 ; -1 ; RECVD
1589631448 ; 228 ; 5794 ; 140652105606912 ; 5 ; -1 ; 2LATE
1589631448 ; 229 ; 5794 ; 140652105606912 ; 5 ; -1 ; RECVD
1589631448 ; 229 ; 5794 ; 140652105606912 ; 5 ; -1 ; 2LATE
1589631448 ; 230 ; 5794 ; 140652105606912 ; 2 ; -1 ; RECVD
1589631448 ; 230 ; 5794 ; 140652105606912 ; 2 ; -1 ; 2LATE
